id,Project,Size in U,Units,Coût Total (USD),Is_Commercial,Incl_Launch,Année (Launch),Mission_Type,Organization,Manufactured (AIVT) by,Complexity_Score,Orbit_Type
46,M-ARGO,12.0,1,0.45,1.0,0.0,2024.0,Deep Space,ESA (European Space Agency),GomSpace,2.5,Deep Space
47,MACSAT,6.0,1,2.4,1.0,0.0,2023.0,Communications,OQ Technology,NanoAvionics,1.3,LEO
48,MANTIS (US),16.0,1,8.5,0.0,0.0,2024.0,Earth Observation,University of Colorado Boulder,In-house,1.4,SSO
49,MarCO,6.0,2,18.5,0.0,1.0,2018.0,Deep Space,NASA Jet Propulsion Laboratory,In-house,2.5,Deep Space
50,MH-1 (AEROS),3.0,1,3.02,1.0,0.0,2024.0,Earth Observation,CEiiA,?,1.6,SSO
51,MIR-SAT1,1.0,1,0.405,1.0,1.0,2021.0,Technology Demo,Mauritius Research Council,AAC Clyde Space,1.0,LEO
52,MOBIUS,3.0,1,2.8,0.0,0.0,2024.0,Technology Demo,Galaxia,In-house,0.8,LEO
53,NanoMagSat,16.0,1,37.37,1.0,0.0,2026.0,Science/Astronomy,Open Cosmos,Open Cosmos,2.1,LEO
54,NARSSCube-2,1.0,1,0.06,0.0,0.0,2019.0,Earth Observation,National Authority for Remote Sensing and Space Sciences (NARSS),In-house,1.4,SSO
55,NEPTUNO,3.0,1,2.8,0.0,1.0,2024.0,Earth Observation,Elecnor Deimos,In-house,1.4,LEO
56,NSLSat,6.0,1,1.5,1.0,1.0,2019.0,Communications,BeetleSat (NSLComm),AAC Clyde Space,1.7,LEO
57,OPS-SAT,3.0,1,2.66,0.0,0.0,2019.0,Technology Demo,ESA (European Space Agency),Graz University of Technology,1.4,LEO
58,OPS-SAT VOLT,16.0,1,2.5,1.0,0.0,2025.0,Technology Demo,Craft Prospect,AAC Clyde Space,1.0,LEO
59,ORCA-8,6.0,1,4.5,0.0,0.0,2024.0,Technology Demo,DARPA,In-house,1.4,LEO
60,Outernet 1U,1.0,3,1.25,1.0,0.0,2017.0,Communications,Outernet,AAC Clyde Space,1.3,LEO
61,PEARLS (Sky and Space Global),8.0,8,5.95,1.0,0.0,2025.0,Communications,Sky and Space,GomSpace,1.3,SSO
62,Phasma,3.0,1,2.16,0.0,0.0,2024.0,Military/Defense,Libre Space Foundation,In-house,1.9,LEO
63,PIAST,6.0,1,18.0,1.0,0.0,2024.0,Military/Defense,Poland’s Armed Forces,Creotech,2.1,SSO
64,PIXL-1,3.0,1,0.56,1.0,0.0,2021.0,Technology Demo,DLR (German Aerospace Center),GomSpace,1.4,SSO
65,PolSIR,12.0,1,37.0,1.0,0.0,2024.0,Science/Astronomy,Vanderbilt University,Blue Canyon,1.9,LEO
66,PREFIRE,6.0,1,33.0,0.0,0.0,2024.0,Science/Astronomy,University of Wisconsin,?,1.9,SSO
67,RACE (ESA),6.0,2,0.45,1.0,0.0,2024.0,Technology Demo,ESA (European Space Agency),GomSpace,1.4,LEO
68,SCOUT-1 (EPS-MACCS),12.0,1,25.92,1.0,0.0,2023.0,Science/Astronomy,GomSpace,GomSpace,2.1,LEO
69,SeaHawk,3.0,2,1.68,1.0,0.0,2018.0,Earth Observation,University of North Carolina Wilmington,AAC Clyde Space,1.6,SSO
70,SEAM,3.0,1,3.0,1.0,1.0,2017.0,Science/Astronomy,Royal Institute of Technology (KTH),GomSpace,2.1,SSO
71,SOAR,3.0,1,6.15,1.0,0.0,2021.0,Science/Astronomy,University of Manchester,GomSpace,2.1,LEO
72,SpIRIT,6.0,1,4.76,1.0,0.0,2023.0,Science/Astronomy,University of Melbourne,Inovor,1.9,SSO
73,SPRITE,12.0,1,4.0,0.0,0.0,2024.0,Science/Astronomy,University of Colorado Boulder,In-house,1.9,LEO
74,SROC,12.0,1,4.7,1.0,0.0,2024.0,Technology Demo,Politecnico di Torino,Terran Orbital,0.8,LEO
75,SULIS,12.0,1,105.0,0.0,1.0,2025.0,Science/Astronomy,Northumbria University,?,1.9,Deep Space
76,SunRISE,6.0,6,62.6,0.0,1.0,2025.0,Deep Space,NASA Jet Propulsion Laboratory,Utah State University Space Dynamics Laboratory,2.5,GEO
77,SWARM-EX,3.0,3,4.0,0.0,0.0,2024.0,Science/Astronomy,Olin College,In-house,1.9,LEO
78,TEMPEST-D,6.0,1,8.2,1.0,0.0,2018.0,Earth Observation,Colorado State University,Blue Canyon,1.4,LEO
79,Tiger-2,6.0,1,2.4,1.0,0.0,2021.0,Communications,OQ Technology,NanoAvionics,1.3,LEO
80,Tiger-4,6.0,1,2.4,1.0,0.0,2022.0,Communications,OQ Technology,NanoAvionics,1.3,LEO
81,Tiger-7,6.0,1,2.4,1.0,0.0,2023.0,Communications,OQ Technology,NanoAvionics,1.3,LEO
82,Tiger-8,6.0,1,2.4,1.0,0.0,2023.0,Communications,OQ Technology,NanoAvionics,1.3,LEO
83,UKube-1,3.0,1,1.0,1.0,0.0,2014.0,Technology Demo,UK Space Agency,AAC Clyde Space,1.0,LEO
84,VPM,6.0,1,4.5,0.0,1.0,2020.0,Science/Astronomy,Air Force Research Laboratory (AFRL),In-house,2.5,LEO
85,WindCube,6.0,1,6.5,0.0,0.0,2024.0,Earth Observation,National Center for Atmospheric Research (NCAR),In-house,1.4,SSO
86,xSPANCION,6.0,1,12.1,1.0,0.0,2024.0,Technology Demo,AAC Clyde Space,AAC Clyde Space,1.0,LEO
87,XVI,12.0,1,10.0,1.0,1.0,2024.0,Military/Defense,Viasat,Blue Canyon,2.1,LEO
88,Ymir,3.0,1,1.94,1.0,0.0,2023.0,Technology Demo,"AOS (AAC Clyde Space, Saab, Orbcomm)",AAC Clyde Space,1.0,LEO
89,,,,,,,,,,,,Deep Space
90,,,,,,,,,,,,SSO
91,,,,,,,,,,,,Deep Space
92,,,,,,,,,,,,LEO
93,,,,,,,,,,,,LEO
94,,,,,,,,,,,,LEO
95,,,,,,,,,,,,SSO
96,,,,,,,,,,,,SSO
97,,,,,,,,,,,,LEO
98,,,,,,,,,,,,Deep Space
99,,,,,,,,,,,,LEO
